rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC004890.3,0.9906050048580196,2.082314423344113,1.725411170881372,1.2068511311888794,0.22748948058834065,NA
AC004893.1,1.096807454927593,0.9199164355754306,1.3691441558369695,0.6718915839896186,0.5016527185652704,NA
AC004898.1,1.0121337196434284,-2.069747188932476,2.2024866664685536,-0.9397319949505479,0.3473550491971476,NA
AC004899.1,0,NA,NA,NA,NA,NA
AC004910.1,2.211534366711611,-2.099734597142357,1.1800406541817228,-1.7793747950136336,0.0751783359118378,NA
AC004911.1,0,NA,NA,NA,NA,NA
AC004922.1,8.531337432192936,-0.8624900803911691,1.200911807704569,-0.7181960197724582,0.4726364317766601,0.6909777355302081
AC004923.2,0,NA,NA,NA,NA,NA
AC004923.3,0,NA,NA,NA,NA,NA
AC004924.1,0.14117742642266068,0,4.206012473188945,0,1,NA
AC004938.1,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AC004941.2,0.09848633798772678,-1.2376642395645716,4.206012473188945,-0.2942607154529407,0.7685586889171987,NA
AC004945.1,0.0473711005651362,0.20498613672988875,4.206012473188945,0.04873645478622912,0.9611293236639172,NA
AC004951.2,9.841324063975645,-0.888852403673202,0.5500849213437485,-1.6158457888682198,0.10612765886446875,0.25877925402008406
AC004951.3,4.978465038838139,0.3344296082169684,0.7714275486969208,0.43352043724894174,0.6646367219844376,0.8275408595409519
AC004965.1,0,NA,NA,NA,NA,NA
AC004967.1,34.46960411084048,-0.5541153272786261,0.2596612433862932,-2.133993198416134,0.03284333758641161,0.10814735198048432
AC004975.1,0,NA,NA,NA,NA,NA
AC004980.1,85.35984854973333,0.09860846158033064,0.2058624575530139,0.47900167302208024,0.6319374384561984,0.8082564695294954
AC004980.2,0.8273591970101251,-2.1106889155379664,1.807282659767151,-1.1678798023823822,0.24285525229330324,NA
AC004980.3,9.64494019087668,-0.2759828544910593,0.5469672827462779,-0.5045692186658258,0.6138614340729712,0.7966928619954254
AC004980.4,0,NA,NA,NA,NA,NA
AC004986.1,0.0568778973230751,0,4.206012473188945,0,1,NA
AC004987.1,0,NA,NA,NA,NA,NA
AC004987.2,0.5073331843203225,-1.0713647452358495,4.103350790743567,-0.2610950902985576,0.794019177777302,NA
AC004987.3,0.06593628476360977,0,4.206012473188945,0,1,NA
AC004987.4,0.24415097966887783,1.0390460503979961,4.196031264735565,0.24762590763571854,0.8044238635095184,NA
AC004997.1,12.963194840140257,0.9922767938525633,1.2170096603364802,0.815340112894599,0.41487765384090164,0.6402481691508963
AC005000.1,0.1841358285132758,1.645778069830229,4.157515274729446,0.39585616914836935,0.6922111372459815,NA
AC005000.2,0.08272316651289864,0,4.206012473188945,0,1,NA
AC005002.1,0,NA,NA,NA,NA,NA
AC005002.2,0,NA,NA,NA,NA,NA
AC005005.1,0.06593628476360977,0,4.206012473188945,0,1,NA
AC005005.2,0,NA,NA,NA,NA,NA
AC005008.1,0,NA,NA,NA,NA,NA
AC005011.1,0,NA,NA,NA,NA,NA
AC005014.1,1.329338215466259,-1.1187605217502685,1.2630814967035704,-0.8857389841194291,0.37575819591034104,NA
AC005017.1,0.16562760739263657,0.8921076464863354,4.201687917096458,0.21232125376480104,0.8318564153035971,NA
AC005019.1,0.06112383956223574,0,4.206012473188945,0,1,NA
AC005020.1,0.0568778973230751,0,4.206012473188945,0,1,NA
AC005020.2,3.1734771756240283,-1.4788384484076653,0.9472890687226581,-1.5611269012126976,0.11849381198655574,0.27959020266405654
AC005033.1,0,NA,NA,NA,NA,NA
AC005034.1,0,NA,NA,NA,NA,NA
AC005040.1,0,NA,NA,NA,NA,NA
AC005041.1,0,NA,NA,NA,NA,NA
AC005042.1,1.1649379600898946,0.9072368770742822,1.977585981466638,0.45875976345738845,0.6464066919666547,NA
AC005042.3,0,NA,NA,NA,NA,NA
AC005066.1,0,NA,NA,NA,NA,NA
AC005070.1,0,NA,NA,NA,NA,NA
AC005070.2,0,NA,NA,NA,NA,NA
AC005077.1,0.18789306828960076,-1.8335196799287263,4.194212034472969,-0.43715474202513,0.6619991293314962,NA
AC005077.2,0.7663233900790544,0.12690743002752797,2.167898196743137,0.05853938631351912,0.9533189905283659,NA
AC005077.3,0,NA,NA,NA,NA,NA
AC005077.4,455.8576198434864,-0.21428538832104488,0.3260043389147588,-0.6573083936072233,0.5109826405145022,0.7218125535447184
AC005084.1,0,NA,NA,NA,NA,NA
AC005086.2,0.042894868239325507,0,4.206012473188945,0,1,NA
AC005086.3,0.06112383956223574,0,4.206012473188945,0,1,NA
AC005086.4,0.06112383956223574,0,4.206012473188945,0,1,NA
AC005088.1,0,NA,NA,NA,NA,NA
AC005094.1,0,NA,NA,NA,NA,NA
AC005099.1,0.4398694368429346,1.4596658370873514,2.6766509541721053,0.545332903721408,0.5855245778916547,NA
AC005102.1,0.1978621421882199,-1.2376791275369738,4.206012473188945,-0.2942642551410651,0.7685559843225052,NA
AC005104.2,0.5651508695496114,-0.5163557068709401,2.8056330189318675,-0.18404249714295204,0.8539801163987307,NA
AC005105.1,0.12224767912447149,0,4.2060124731807385,0,1,NA
AC005154.2,0.22061281795996363,1.0390529469582324,4.196031264747859,0.2476275512262346,0.8044225917106418,NA
AC005154.3,5.344162071938695,-0.15478281700628646,0.961814308910945,-0.16092796246870755,0.8721501384715654,0.9433698430966007
AC005154.6,11.051747374839408,0.4860011308191969,3.585322684657157,0.1355529679096849,0.8921746883278282,0.9519583792650141
AC005156.1,0,NA,NA,NA,NA,NA
AC005165.2,0.61923348908684,-1.5152649864106742,2.038981027810253,-0.743148153780509,0.4573919885821009,NA
AC005176.1,4.033548480044914,-0.08975913887218209,0.8298782338876407,-0.10815940846128375,0.91386924336012,0.9614993467169173
AC005176.2,0,NA,NA,NA,NA,NA
AC005178.1,0,NA,NA,NA,NA,NA
AC005181.1,0,NA,NA,NA,NA,NA
AC005183.1,0.4725934035700852,-0.22270338552234917,2.6834392733182124,-0.08299177392859904,0.933858080503829,NA
AC005185.1,0,NA,NA,NA,NA,NA
AC005189.1,0.18538629473311327,0.20497238739189994,4.206012473185773,0.04873318581403233,0.9611319288307817,NA
AC005191.1,0,NA,NA,NA,NA,NA
AC005225.4,0,NA,NA,NA,NA,NA
AC005229.1,0,NA,NA,NA,NA,NA
AC005229.2,0.1983205027471124,-1.2376706201349226,4.206012473188945,-0.29426223246469274,0.7685575298028893,NA
AC005229.3,0,NA,NA,NA,NA,NA
AC005230.1,0.06112383956223574,0,4.206012473188945,0,1,NA
AC005237.2,0,NA,NA,NA,NA,NA
AC005242.1,0.24627285295029486,-0.5163440969397357,3.8347248992777403,-0.13464957995734914,0.8928889393870398,NA
AC005244.1,0.2666210654239899,-0.5163465098760828,3.794949626857694,-0.13606149241660148,0.8917726689689993,NA
AC005252.1,0,NA,NA,NA,NA,NA
AC005255.1,0,NA,NA,NA,NA,NA
AC005258.1,0,NA,NA,NA,NA,NA
AC005261.5,0.4350681123557238,1.64574868091038,4.157515280030351,0.3958490997772991,0.6922163527227753,NA
AC005262.1,0.2265313670915187,0,4.206012473177412,0,1,NA
AC005294.1,0,NA,NA,NA,NA,NA
AC005296.1,0,NA,NA,NA,NA,NA
AC005297.1,0,NA,NA,NA,NA,NA
AC005297.2,0,NA,NA,NA,NA,NA
AC005297.3,0,NA,NA,NA,NA,NA
AC005300.1,0.15940639774557092,0,4.206012473176714,0,1,NA
AC005324.3,0.4619947783880659,1.8977913462139466,4.145263890546873,0.45782159986045584,0.6470806162653386,NA
AC005324.4,0,NA,NA,NA,NA,NA
AC005324.6,0,NA,NA,NA,NA,NA
AC005326.1,0,NA,NA,NA,NA,NA
AC005332.2,14.091668789386453,0.1511139704537129,0.4947300368917839,0.30544733326302403,0.7600254763574281,0.8842428774971858
AC005332.3,3.456119597485384,2.4195142104934027,1.2538229430244405,1.929709632411982,0.053642825788901984,0.1573561719214805
AC005332.4,0.042894868239325507,0,4.206012473188945,0,1,NA
AC005336.1,9.088296705729759,-1.2884442429896126,0.5270980761501095,-2.4444108246425915,0.014508894419657501,0.0573750742449996
AC005336.2,1.6077851953213234,2.51711492450615,1.4310750095172637,1.7588979667496492,0.07859484060009021,NA
AC005341.1,0,NA,NA,NA,NA,NA
AC005345.1,0,NA,NA,NA,NA,NA
AC005351.1,0.11652215670449233,-1.8335143614757023,4.194212224209637,-0.43715345420347973,0.6620000632266915,NA
AC005357.1,0,NA,NA,NA,NA,NA
AC005357.2,0,NA,NA,NA,NA,NA
AC005363.1,2.2467461783160334,-0.3151867651333516,1.5418524240655063,-0.2044208383460444,0.8380246473459672,NA
AC005377.1,0,NA,NA,NA,NA,NA
AC005410.1,0.904079588195022,-0.3760380365218425,1.5973515826259885,-0.23541344348477714,0.8138878528523492,NA
AC005412.1,0.6976607561186406,2.772576981466345,3.919230828173939,0.7074288560743316,0.47930000985856636,NA
AC005412.2,0,NA,NA,NA,NA,NA
AC005412.3,0,NA,NA,NA,NA,NA
AC005476.1,0,NA,NA,NA,NA,NA
AC005479.1,0.5815413382206212,-1.2376975766122966,2.7873052617570497,-0.4440480895989419,0.6570078159652174,NA
AC005480.2,0.5042647335206575,-0.9871376888098138,2.4105917342275207,-0.40950015500079867,0.6821726530632923,NA
AC005495.1,0,NA,NA,NA,NA,NA
AC005517.1,29.23291542763208,-0.4746298754331633,0.5628218499276322,-0.8433039255568905,0.3990584879229111,0.6269705862422854
AC005517.2,0.9115788395103681,0.09313856050392824,1.5582921845473907,0.059769638471863694,0.9523391073189631,NA
AC005518.2,0.06593628476360977,0,4.206012473188945,0,1,NA
AC005519.1,0.06095165027220317,0.20498613672988866,4.206012473188945,0.0487364547862291,0.9611293236639172,NA
AC005520.1,10.761749648526939,0.566064136698306,2.9520792580017954,0.19175099556150255,0.8479372584146126,0.9307850864047629
AC005520.4,0,NA,NA,NA,NA,NA
AC005521.1,0.058261078352246164,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
AC005522.1,0.12419736311585594,-1.237670620134923,4.206012473188945,-0.29426223246469285,0.7685575298028892,NA
AC005531.1,4.971072012744748,-0.9624546002176535,0.8454949874618698,-1.138332709821131,0.2549815804217903,0.47323693824561724
AC005532.2,0.20701191309635905,-0.5163403782096188,4.2060124731872905,-0.12276244578474566,0.9022952131819172,NA
AC005534.2,0.25448481175140664,0.20497258025674217,3.8113211511513247,0.053779928829881994,0.9571105008468517,NA
AC005539.1,0,NA,NA,NA,NA,NA
AC005550.2,0,NA,NA,NA,NA,NA
AC005559.1,0.06137860950442528,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AC005562.2,0,NA,NA,NA,NA,NA
AC005587.1,0.1672695198520439,0.2049713698168982,4.206012473181668,0.048732943880655244,0.9611321216366037,NA
AC005588.1,0,NA,NA,NA,NA,NA
AC005618.2,0.26793908351302276,0.17397177852216855,3.0911717891464083,0.05628020388029255,0.9551185888506852,NA
AC005632.1,0.1520000631936205,-0.5163294805430002,4.206012473188945,-0.12275985481125445,0.9022972649608065,NA
AC005632.3,0,NA,NA,NA,NA,NA
AC005668.1,0,NA,NA,NA,NA,NA
AC005670.2,10.097293406745354,-2.119516187579886,1.097786384713192,-1.9307182317930016,0.05351790701129158,0.15704657361568367
AC005682.1,5.255814464994834,1.5954628364468606,0.79537224291327,2.0059322545667904,0.04486347638251407,0.13729223185964753
AC005697.1,0.09828255818333517,0,4.206012473188945,0,1,NA
AC005702.2,2.537588219074494,-0.2047716053732497,0.9917381971214537,-0.20647748162529656,0.8364179528224156,0.9237947257150965
AC005702.3,0.3924684699764404,0.8036606313677549,2.8750436140819464,0.27952989214891555,0.7798382012732014,NA
AC005702.4,0.298847844956375,0.9183359251145933,3.6866175461658504,0.24909986284573496,0.8032835355467772,NA
AC005702.5,0,NA,NA,NA,NA,NA
AC005722.1,0,NA,NA,NA,NA,NA
AC005726.1,0.8034168001614661,-1.4825572109787775,2.1674309379066345,-0.6840158941399409,0.49396512932319675,NA
AC005726.2,243.14014110294704,-0.04664426302099976,0.2557038378734986,-0.18241518550877417,0.8552569094247329,0.934338489134312
AC005730.1,0,NA,NA,NA,NA,NA
AC005740.1,1.4520647753959668,2.2891457614510413,1.426671730893137,1.6045357259710833,0.10859601611826514,NA
AC005740.2,0,NA,NA,NA,NA,NA
AC005741.1,0,NA,NA,NA,NA,NA
AC005758.1,0,NA,NA,NA,NA,NA
AC005771.1,0,NA,NA,NA,NA,NA
AC005776.1,0.4478772868429223,-2.900383581749371,4.148920176537092,-0.699069506844594,0.4845085939472853,NA
AC005777.1,0,NA,NA,NA,NA,NA
AC005779.2,0.08578973647865101,0,4.20601247318729,0,1,NA
AC005786.1,0,NA,NA,NA,NA,NA
AC005798.1,0,NA,NA,NA,NA,NA
AC005822.1,0.10702745041178742,0.9381907927244633,4.199859371576924,0.22338623980454855,0.8232349128123507,NA
AC005828.6,0.1622634352754552,1.4766520269811083,4.166995043465542,0.35436855853637617,0.7230626943666996,NA
AC005828.7,0,NA,NA,NA,NA,NA
AC005829.1,5.995402811568214,0.31932235736248965,0.7556295598781718,0.4225911403121566,0.6725935917664152,0.8328425729534482
AC005829.2,0.8252705168749906,-1.414603304679822,3.077662565022659,-0.45963560812567744,0.6457777958286088,NA
AC005832.2,0,NA,NA,NA,NA,NA
AC005832.3,0.16927440110954256,1.532467563509844,4.163745469393739,0.3680502506155782,0.7128357653294528,NA
AC005832.4,403.3704737090066,0.12293774790558332,0.3265554437923784,0.3764682238270885,0.7065688345738406,0.853655759202405
AC005833.1,0,NA,NA,NA,NA,NA
AC005833.3,54.39183727389376,0.09884212016761675,0.27336689296457023,0.3615731191722152,0.7176710552166305,0.8594450210595139
AC005837.2,2.0985885044905577,0.12267493147213314,1.7014517431722684,0.07210015327464539,0.9425222042491508,NA
AC005838.1,0,NA,NA,NA,NA,NA
AC005840.1,1.1636098183664392,-2.413369378314173,1.5902945519368772,-1.5175612438430626,0.12912504328648478,NA
AC005840.2,0,NA,NA,NA,NA,NA
AC005840.4,0.0997727655624006,0,4.206012473188945,0,1,NA
AC005868.1,0,NA,NA,NA,NA,NA
AC005899.2,0,NA,NA,NA,NA,NA
AC005906.1,0.06593628476360977,0,4.206012473188945,0,1,NA
AC005906.2,0,NA,NA,NA,NA,NA
AC005908.1,0,NA,NA,NA,NA,NA
AC005912.1,0.19697267597545356,-2.288719374614651,4.179700364659105,-0.5475797724560856,0.5839804816095069,NA
AC005921.1,0,NA,NA,NA,NA,NA
AC005943.1,3.050878008374646,0,4.206012473128904,0,1,1
AC005951.1,0,NA,NA,NA,NA,NA
AC005951.2,0,NA,NA,NA,NA,NA
AC005962.1,0,NA,NA,NA,NA,NA
AC005972.2,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AC005972.3,0.1698572495728352,-1.237670620134923,4.206012473188945,-0.29426223246469285,0.7685575298028892,NA
AC005996.1,1.026771125116995,0.08142814946553145,1.8868260439934448,0.04315615089411727,0.965577059016437,NA
AC006001.1,0.19656511636667034,0,4.206012473171974,0,1,NA
AC006001.3,27.24331299867658,0.2722450232684585,0.3325520507040705,0.818653869949286,0.4129839226448443,0.6387852467626838
AC006001.4,15.686152094831007,-0.4825111024013515,0.4678218364595549,-1.0313992738196318,0.30235362126233906,0.5280996181895643
AC006006.1,0,NA,NA,NA,NA,NA
AC006011.1,47.84873678154348,0.1138201846591367,0.5157207851499381,0.22070117772361098,0.8253251143828735,0.9185216154222525
AC006011.2,0.6018776503388416,-2.8172671516092826,3.1142508833344054,-0.904637184719317,0.3656576290274759,NA
AC006015.1,0,NA,NA,NA,NA,NA
AC006020.1,0.21773256815283867,0.2049712487574859,4.206012473188945,0.04873291509810462,0.9611321445745026,NA
AC006022.1,0,NA,NA,NA,NA,NA
AC006023.1,0,NA,NA,NA,NA,NA
AC006023.2,0,NA,NA,NA,NA,NA
AC006026.1,0.33274986310409205,0.9613190526481842,2.9631906918527404,0.3244202458152019,0.7456198939713718,NA
AC006026.2,0,NA,NA,NA,NA,NA
AC006028.1,0.17320085943245925,-1.1344177100102288,4.193424077541914,-0.27052301151358815,0.7867579160291893,NA
AC006030.1,0.8550651390837004,0.7484667033575163,2.7788444014201956,0.269344589058313,0.7876645224185967,NA
AC006033.1,0.1193849179144819,-1.2376727469666222,4.206012473188945,-0.29426273812931286,0.7685571434361247,NA
AC006042.3,1.4774286709061062,-0.3752015945489508,1.865962615579498,-0.2010766943647621,0.8406386050128597,NA
AC006065.1,0,NA,NA,NA,NA,NA
AC006065.2,0,NA,NA,NA,NA,NA
AC006070.1,0,NA,NA,NA,NA,NA
AC006077.1,0.09828255818333517,0,4.206012473188945,0,1,NA
AC006115.2,0,NA,NA,NA,NA,NA
AC006116.1,0.14384700607513437,0,4.206012473188945,0,1,NA
AC006116.2,0.585130713233246,-0.7697515157612613,2.4423595824875415,-0.3151671528142756,0.7526347438534248,NA
AC006116.3,0.09828255818333517,0,4.206012473188945,0,1,NA
AC006116.7,7.973550245166777,0.3746483583715031,1.1876308229411618,0.3154586013890144,0.7524134788456867,0.8802654795438888
AC006120.1,0.4432139384113894,-1.9693730818530908,2.8192119608956174,-0.69855445747593,0.4848305137021678,NA
AC006122.1,1.4659712960598146,2.150141489819145,1.5036488041810612,1.4299492566618213,0.15273158340175758,NA
AC006130.2,0.21106118618994765,0.1712218750413469,3.981341864150036,0.0430060720439792,0.965696693542451,NA
AC006133.1,0,NA,NA,NA,NA,NA
AC006144.1,2.133588641154711,-2.7702475787951384,1.41891107859686,-1.952375748263658,0.05089361016639882,NA
AC006158.1,0,NA,NA,NA,NA,NA
AC006195.1,0.19155431951583393,0,4.2060124731798085,0,1,NA
AC006197.1,0,NA,NA,NA,NA,NA
AC006199.1,0,NA,NA,NA,NA,NA
AC006210.1,0,NA,NA,NA,NA,NA
AC006210.2,0.12577985187689253,-1.2376706201349221,4.206012473188945,-0.29426223246469263,0.7685575298028894,NA
AC006236.1,0,NA,NA,NA,NA,NA
AC006254.1,6.426273993982324,-1.4531164547116355,1.374099514350633,-1.0575045253533506,0.29028139040889256,0.5145392387674301
AC006254.2,0.08272316651289864,0,4.206012473188945,0,1,NA
AC006254.3,0.17672117579644953,-1.237672746966622,4.206012473188945,-0.2942627381293128,0.7685571434361247,NA
AC006262.4,0,NA,NA,NA,NA,NA
AC006270.2,0,NA,NA,NA,NA,NA
AC006270.3,0,NA,NA,NA,NA,NA
AC006326.1,0,NA,NA,NA,NA,NA
AC006328.1,0,NA,NA,NA,NA,NA
AC006328.2,0,NA,NA,NA,NA,NA
AC006329.2,0,NA,NA,NA,NA,NA
AC006335.1,0,NA,NA,NA,NA,NA
AC006335.2,0.09828255818333517,0,4.206012473188945,0,1,NA
AC006335.3,0,NA,NA,NA,NA,NA
AC006335.4,0,NA,NA,NA,NA,NA
AC006335.5,0,NA,NA,NA,NA,NA
AC006338.1,0,NA,NA,NA,NA,NA
AC006338.2,0,NA,NA,NA,NA,NA
AC006349.1,0,NA,NA,NA,NA,NA
AC006355.1,0.3283494540463745,-2.2826348322174965,3.6130930275336754,-0.6317675229568169,0.5275387983657254,NA
AC006362.1,0,NA,NA,NA,NA,NA
AC006363.1,0,NA,NA,NA,NA,NA
AC006366.1,0,NA,NA,NA,NA,NA
AC006380.1,0,NA,NA,NA,NA,NA
AC006386.1,0,NA,NA,NA,NA,NA
AC006386.2,1.955154546224138,0.7738220857053311,1.062382898079476,0.7283834172257563,0.4663789114702835,NA
AC006390.1,0,NA,NA,NA,NA,NA
AC006427.1,0,NA,NA,NA,NA,NA
AC006441.2,0,NA,NA,NA,NA,NA
AC006441.5,0,NA,NA,NA,NA,NA
AC006445.1,0.32739105955068654,-1.561713393441391,3.624486839895072,-0.43087848361082814,0.6665567290806425,NA
AC006445.2,0.4562132384804101,-2.2327199304943846,2.8519862153131976,-0.7828649095518834,0.4337064456338238,NA
AC006449.4,14.232381115724346,-0.12725033485152235,0.3783735225975279,-0.3363087722892208,0.7366380354804332,0.8710900609233894
AC006449.7,14.232381115724346,-0.12725033485152235,0.3783735225975279,-0.3363087722892208,0.7366380354804332,0.8710900609233894
AC006455.2,0.26904716667194317,1.5318279181975523,3.76726017034689,0.4066159088918197,0.6842901108914886,NA
AC006455.3,0,NA,NA,NA,NA,NA
AC006455.6,0,NA,NA,NA,NA,NA
AC006455.7,0,NA,NA,NA,NA,NA
AC006457.1,0,NA,NA,NA,NA,NA
AC006461.1,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AC006463.1,0,NA,NA,NA,NA,NA
AC006463.2,0.9440055745426018,0.8463805043183352,2.360380201639828,0.3585780391355295,0.719910777920612,NA
AC006466.1,0,NA,NA,NA,NA,NA
AC006480.1,0,NA,NA,NA,NA,NA
AC006483.1,0.6968403957237181,-0.5163503672083978,2.5140227030393865,-0.2053881083031366,0.8372689104347341,NA
AC006484.1,0,NA,NA,NA,NA,NA
AC006486.1,23.427043318964838,-0.37356723082428256,2.5944709739740546,-0.14398589715269575,0.8855116060292626,0.9493048021533084
AC006499.1,0,NA,NA,NA,NA,NA
AC006499.2,0,NA,NA,NA,NA,NA
AC006499.3,0,NA,NA,NA,NA,NA
AC006499.4,0,NA,NA,NA,NA,NA
AC006499.5,0,NA,NA,NA,NA,NA
AC006499.6,0,NA,NA,NA,NA,NA
AC006499.7,0,NA,NA,NA,NA,NA
