rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC004922.1,8.531337432192936,1.808526306388654,1.2429584617511529,1.455017494181339,0.14566441841416325,0.36070184076750816
AC004923.2,0,NA,NA,NA,NA,NA
AC004923.3,0,NA,NA,NA,NA,NA
AC004924.1,0.14117742642266068,0.7786029877844736,4.543007918004707,0.1713849066163276,0.8639211219686436,NA
AC004938.1,0.05351372520589371,0,4.543007918004707,0,1,NA
AC004941.2,0.09848633798772678,-0.9044809649309387,4.543007918004707,-0.19909297567946732,0.8421900158376372,NA
AC004945.1,0.0473711005651362,0,4.543007918004707,0,1,NA
AC004951.2,9.841324063975645,-0.0027710095157314012,0.5726965178531828,-0.0048385304072021285,0.9961394263546813,0.9991235765321221
AC004951.3,4.978465038838139,1.6054802720072725,0.7800612541333272,2.0581464128621696,0.03957608081429163,0.14832291720292418
AC004965.1,0,NA,NA,NA,NA,NA
AC004967.1,34.46960411084048,-0.440612207105355,0.2860572015424655,-1.5402940556277016,0.1234886921003316,0.32440468796640853
AC004975.1,0,NA,NA,NA,NA,NA
AC004980.1,85.35984854973333,0.2163202569335593,0.2238800582754476,0.9662328060832144,0.3339277005161072,0.6018262804488029
AC004980.2,0.8273591970101251,-1.4494706926084948,1.9136969628802016,-0.7574191320380083,0.4487987975556605,NA
AC004980.3,9.64494019087668,-1.5538520334774046,0.684898567434291,-2.2687330757579383,0.023284562922240102,0.10126719631087691
AC004980.4,0,NA,NA,NA,NA,NA
AC004986.1,0.0568778973230751,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AC004987.1,0,NA,NA,NA,NA,NA
AC004987.2,0.5073331843203225,-2.7182994765007464,4.483990949111802,-0.6062232300087922,0.5443665290625086,NA
AC004987.3,0.06593628476360977,0,4.543007918004707,0,1,NA
AC004987.4,0.24415097966887783,1.558269550486766,4.510528013561832,0.3454738659867553,0.7297381541495149,NA
AC004997.1,12.963194840140257,0.8148610645510892,1.3176525477408738,0.618418767487814,0.5362993297287568,0.7644126839152483
AC005000.1,0.1841358285132758,0,4.543007917994228,0,1,NA
AC005000.2,0.08272316651289864,0,4.543007918004707,0,1,NA
AC005002.1,0,NA,NA,NA,NA,NA
AC005002.2,0,NA,NA,NA,NA,NA
AC005005.1,0.06593628476360977,0,4.543007918004707,0,1,NA
AC005005.2,0,NA,NA,NA,NA,NA
AC005008.1,0,NA,NA,NA,NA,NA
AC005011.1,0,NA,NA,NA,NA,NA
AC005014.1,1.329338215466259,-1.6513996232738564,1.5257497587174702,-1.0823528654279495,0.27909576378901346,NA
AC005017.1,0.16562760739263657,0.7785969097902643,4.5430079180037675,0.17138356873751295,0.8639221738788487,NA
AC005019.1,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AC005020.1,0.0568778973230751,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AC005020.2,3.1734771756240283,0.060844372379015646,0.934213012937319,0.06512901397906133,0.9480712796527712,NA
AC005033.1,0,NA,NA,NA,NA,NA
AC005034.1,0,NA,NA,NA,NA,NA
AC005040.1,0,NA,NA,NA,NA,NA
AC005041.1,0,NA,NA,NA,NA,NA
AC005042.1,1.1649379600898946,1.3604609545477047,2.1078513414340816,0.6454254756040394,0.5186514986125761,NA
AC005042.3,0,NA,NA,NA,NA,NA
AC005066.1,0,NA,NA,NA,NA,NA
AC005070.1,0,NA,NA,NA,NA,NA
AC005070.2,0,NA,NA,NA,NA,NA
AC005077.1,0.18789306828960076,-1.5003346483728555,4.532085146785816,-0.33104732143810284,0.7406087415047877,NA
AC005077.2,0.7663233900790544,-2.308053154541012,2.504808321731202,-0.9214490124920209,0.35681604975816844,NA
AC005077.3,0,NA,NA,NA,NA,NA
AC005077.4,455.8576198434864,-1.719302619255891,0.3556495414929539,-4.834260750171538,1.3364132242291238e-6,3.3249264516814485e-5
AC005084.1,0,NA,NA,NA,NA,NA
AC005086.2,0.042894868239325507,0,4.543007918004707,0,1,NA
AC005086.3,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AC005086.4,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AC005088.1,0,NA,NA,NA,NA,NA
AC005094.1,0,NA,NA,NA,NA,NA
AC005099.1,0.4398694368429346,0.05728208801050491,3.0102669987000885,0.019028906085487036,0.9848180458600283,NA
AC005102.1,0.1978621421882199,0.057289497362098034,4.543007918004707,0.012610477110341385,0.9899385616785916,NA
AC005104.2,0.5651508695496114,1.3797763692617593,2.9301173948356047,0.47089456951234954,0.6377160262209987,NA
AC005105.1,0.12224767912447149,1.5582834832630381,4.510528004855101,0.3454769555993694,0.72973583180386,NA
AC005154.2,0.22061281795996363,0.7785956099886803,4.543007918002541,0.17138328262720953,0.863922398833745,NA
AC005154.3,5.344162071938695,0.6606581212601914,1.017732888300006,0.6491468722836865,0.5162434477105542,0.752292091218434
AC005154.6,11.051747374839408,3.0555197188742316,3.8577050618062794,0.7920563313991549,0.42832783100629684,0.6883687598251802
AC005156.1,0,NA,NA,NA,NA,NA
AC005165.2,0.61923348908684,-2.601046769447623,2.231972078526834,-1.1653581128866042,0.24387406502271763,NA
AC005176.1,4.033548480044914,0.38376628931855555,0.886118394040502,0.4330869237108001,0.6649516221414833,0.8424117581550257
AC005176.2,0,NA,NA,NA,NA,NA
AC005178.1,0,NA,NA,NA,NA,NA
AC005181.1,0,NA,NA,NA,NA,NA
AC005183.1,0.4725934035700852,-2.2967640062903043,3.008622421522286,-0.7633939007634599,0.4452285163030555,NA
AC005185.1,0,NA,NA,NA,NA,NA
AC005189.1,0.18538629473311327,0,4.543007918001772,0,1,NA
AC005191.1,0,NA,NA,NA,NA,NA
AC005225.4,0,NA,NA,NA,NA,NA
AC005229.1,0,NA,NA,NA,NA,NA
AC005229.2,0.1983205027471124,-0.9044873454824764,4.543007918004707,-0.19909438015677683,0.8421889172177842,NA
AC005229.3,0,NA,NA,NA,NA,NA
AC005230.1,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AC005237.2,0,NA,NA,NA,NA,NA
AC005242.1,0.24627285295029486,0.05728427324079767,4.141972661291337,0.013830191052718882,0.9889654558577752,NA
AC005244.1,0.2666210654239899,1.1175449823776593,4.0454250165957895,0.27624909071187514,0.7823567546551031,NA
AC005252.1,0,NA,NA,NA,NA,NA
AC005255.1,0,NA,NA,NA,NA,NA
AC005258.1,0,NA,NA,NA,NA,NA
AC005261.5,0.4350681123557238,1.5582503004955128,4.510528013495093,0.34546959820078016,0.7297413620878715,NA
AC005262.1,0.2265313670915187,1.8059671380807547,4.497287933167444,0.40156804832569626,0.6880019486203348,NA
AC005294.1,0,NA,NA,NA,NA,NA
AC005296.1,0,NA,NA,NA,NA,NA
AC005297.1,0,NA,NA,NA,NA,NA
AC005297.2,0,NA,NA,NA,NA,NA
AC005297.3,0,NA,NA,NA,NA,NA
AC005300.1,0.15940639774557092,1.8436851051080174,4.494506650947234,0.41020856087051377,0.6816529614811506,NA
AC005324.3,0.4619947783880659,2.4926031337799106,4.456220225804251,0.5593536691356069,0.5759203742987311,NA
AC005324.4,0,NA,NA,NA,NA,NA
AC005324.6,0,NA,NA,NA,NA,NA
AC005326.1,0,NA,NA,NA,NA,NA
AC005332.2,14.091668789386453,0.5324966660660788,0.5304625756611632,1.0038345596810112,0.3154583633864903,0.5818572759106527
AC005332.3,3.456119597485384,0.5400209432472161,1.4423181905374534,0.37441179539307284,0.7080979686375768,NA
AC005332.4,0.042894868239325507,0,4.543007918004707,0,1,NA
AC005336.1,9.088296705729759,-1.343081978048443,0.5932760982386782,-2.263839689540491,0.02358397643707411,0.10223292396502386
AC005336.2,1.6077851953213234,3.9346114565025108,1.4255216056773918,2.7601205347096984,0.005778003897526423,NA
AC005341.1,0,NA,NA,NA,NA,NA
AC005345.1,0,NA,NA,NA,NA,NA
AC005351.1,0.11652215670449233,-1.5003293299355145,4.5320853223752895,-0.33104613510435504,0.7406096375901021,NA
AC005357.1,0,NA,NA,NA,NA,NA
AC005357.2,0,NA,NA,NA,NA,NA
AC005363.1,2.2467461783160334,-4.237138072291996,1.9895265621036535,-2.129721790601177,0.03319458888041252,NA
AC005377.1,0,NA,NA,NA,NA,NA
AC005410.1,0.904079588195022,-1.1084746857732077,1.867866385938922,-0.593444313853322,0.5528838398166314,NA
AC005412.1,0.6976607561186406,0,4.3353284965381755,0,1,NA
AC005412.2,0,NA,NA,NA,NA,NA
AC005412.3,0,NA,NA,NA,NA,NA
AC005476.1,0,NA,NA,NA,NA,NA
AC005479.1,0.5815413382206212,1.323259956527302,2.9149813875034885,0.4539514256249152,0.649863788656116,NA
AC005480.2,0.5042647335206575,-2.1679968030008103,2.6297502626828186,-0.8244116689578969,0.409705686759805,NA
AC005495.1,0,NA,NA,NA,NA,NA
AC005517.1,29.23291542763208,0.43956416382952784,0.5998567536831837,0.7327818868930916,0.46369147046064046,0.7154899901774489
AC005517.2,0.9115788395103681,-0.25970291026617104,1.7600535412410716,-0.1475539829788621,0.8826947737191582,NA
AC005518.2,0.06593628476360977,0,4.543007918004707,0,1,NA
AC005519.1,0.06095165027220317,0,4.543007918004707,0,1,NA
AC005520.1,10.761749648526939,-4.623084011501969,3.3852453731183174,-1.3656569914290781,0.1720466494720479,0.4000281000509899
AC005520.4,0,NA,NA,NA,NA,NA
AC005521.1,0.058261078352246164,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
AC005522.1,0.12419736311585594,-0.9044873454824764,4.543007918004707,-0.19909438015677683,0.8421889172177842,NA
AC005531.1,4.971072012744748,0.166516082114046,0.8687916118823545,0.19166400761313335,0.8480054009996414,0.9359244639600117
AC005532.2,0.20701191309635905,-0.904498243116963,4.543007918003173,-0.19909677892758876,0.8421870408355735,NA
AC005534.2,0.25448481175140664,0.7785992570750845,4.116693790110879,0.18913217663782414,0.8499892232630049,NA
AC005539.1,0,NA,NA,NA,NA,NA
AC005550.2,0,NA,NA,NA,NA,NA
AC005559.1,0.06137860950442528,0,4.543007918004707,0,1,NA
AC005562.2,0,NA,NA,NA,NA,NA
AC005587.1,0.1672695198520439,1.4862517663120622,4.514212148981395,0.32923835151332576,0.7419755370207548,NA
AC005588.1,0,NA,NA,NA,NA,NA
AC005618.2,0.26793908351302276,0.05728294223423887,3.345432960559315,0.01712272907858894,0.9863387063868649,NA
AC005632.1,0.1520000631936205,-0.904487345482477,4.543007918004707,-0.19909438015677697,0.8421889172177841,NA
AC005632.3,0,NA,NA,NA,NA,NA
AC005668.1,0,NA,NA,NA,NA,NA
AC005670.2,10.097293406745354,-0.5837942234222327,1.158160396941554,-0.504070269510082,0.6142119981955453,0.8150366994818581
AC005682.1,5.255814464994834,0.08261739110381855,0.9453826794357707,0.08739042178467538,0.9303611825600602,0.9724720811762324
AC005697.1,0.09828255818333517,0.7786093683360119,4.543007918004707,0.17138631109363722,0.8639200176954823,NA
AC005702.2,2.537588219074494,0.2544956256798844,1.0496758788243743,0.242451627987219,0.8084302340567572,NA
AC005702.3,0.3924684699764404,0.057280944412602605,3.170631903512755,0.018066097281472765,0.9855861239855233,NA
AC005702.4,0.298847844956375,0.05727955722095208,4.04061330714761,0.014175956189528919,0.9886896022416762,NA
AC005702.5,0,NA,NA,NA,NA,NA
AC005722.1,0,NA,NA,NA,NA,NA
AC005726.1,0.8034168001614661,0.9410265534613669,2.1338654480222825,0.4409961997995388,0.6592157481534615,NA
AC005726.2,243.14014110294704,-0.05546485404724757,0.277219709134464,-0.200075435546845,0.8414215845279756,0.9326029351842239
AC005730.1,0,NA,NA,NA,NA,NA
AC005740.1,1.4520647753959668,0.9503037517174844,1.6387018730553617,0.5799125315855298,0.5619736044834422,NA
AC005740.2,0,NA,NA,NA,NA,NA
AC005741.1,0,NA,NA,NA,NA,NA
AC005758.1,0,NA,NA,NA,NA,NA
AC005771.1,0,NA,NA,NA,NA,NA
AC005776.1,0.4478772868429223,-2.567195404469241,4.490203144158176,-0.5717325746852238,0.5675031623421818,NA
AC005777.1,0,NA,NA,NA,NA,NA
AC005779.2,0.08578973647865101,0,4.543007918003173,0,1,NA
AC005786.1,0,NA,NA,NA,NA,NA
AC005798.1,0,NA,NA,NA,NA,NA
AC005822.1,0.10702745041178742,0,4.543007918003371,0,1,NA
AC005828.6,0.1622634352754552,0,4.5430079179962695,0,1,NA
AC005828.7,0,NA,NA,NA,NA,NA
AC005829.1,5.995402811568214,1.1230717416644767,0.7897090036051226,1.4221336423131945,0.15498745799147895,0.3753310729673165
AC005829.2,0.8252705168749906,-3.2266950338939675,3.410229291671667,-0.9461812558393302,0.3440561448743584,NA
AC005832.2,0,NA,NA,NA,NA,NA
AC005832.3,0.16927440110954256,0,4.543007917995567,0,1,NA
AC005832.4,403.3704737090066,0.7762785599888489,0.35212662031370834,2.2045438067058525,0.0274861226991755,0.11447055898380724
AC005833.1,0,NA,NA,NA,NA,NA
AC005833.3,54.39183727389376,0.47468318006482263,0.2936495482772152,1.6164955228083837,0.10598722062188419,0.2935208089593732
AC005837.2,2.0985885044905577,0.7236459956634935,1.81763979402804,0.3981239836633606,0.6905387961385745,NA
AC005838.1,0,NA,NA,NA,NA,NA
AC005840.1,1.1636098183664392,0.7869150017166437,1.405804846058143,0.5597611958182833,0.5756423349093767,NA
AC005840.2,0,NA,NA,NA,NA,NA
AC005840.4,0.0997727655624006,0.7786029877844736,4.543007918004707,0.1713849066163276,0.8639211219686436,NA
AC005868.1,0,NA,NA,NA,NA,NA
AC005899.2,0,NA,NA,NA,NA,NA
AC005906.1,0.06593628476360977,0,4.543007918004707,0,1,NA
AC005906.2,0,NA,NA,NA,NA,NA
AC005908.1,0,NA,NA,NA,NA,NA
AC005912.1,0.19697267597545356,-1.9555330008700347,4.518658845190252,-0.43276845362015803,0.6651829934961737,NA
AC005921.1,0,NA,NA,NA,NA,NA
AC005943.1,3.050878008374646,3.9679981493194263,4.412487247243119,0.899265635679422,0.3685111868619794,NA
AC005951.1,0,NA,NA,NA,NA,NA
AC005951.2,0,NA,NA,NA,NA,NA
AC005962.1,0,NA,NA,NA,NA,NA
AC005972.2,0.05351372520589371,0,4.543007918004707,0,1,NA
AC005972.3,0.1698572495728352,-0.9044873454824768,4.543007918004707,-0.1990943801567769,0.8421889172177841,NA
AC005996.1,1.026771125116995,1.8700253990539812,1.8813275984089584,0.9939924341914,0.32022655084131185,NA
AC006001.1,0.19656511636667034,2.129263305141067,4.475583509305548,0.47575099441535235,0.6342517864460637,NA
AC006001.3,27.24331299867658,0.43921121988996403,0.3603101263460065,1.218981060410688,0.22285138106849092,0.4732764767415914
AC006001.4,15.686152094831007,0.4090935357839641,0.4904914915921476,0.8340481798288413,0.4042538345541733,0.6679698838993565
AC006006.1,0,NA,NA,NA,NA,NA
AC006011.1,47.84873678154348,-0.46320700766776574,0.565814917445409,-0.8186546402118443,0.4129834830547476,0.6757911036227423
AC006011.2,0.6018776503388416,-3.2054235587469715,3.3805514407730617,-0.9481954689658436,0.3430299534074763,NA
AC006015.1,0,NA,NA,NA,NA,NA
AC006020.1,0.21773256815283867,0.7785966072329353,4.543007918004707,0.17138350213901798,0.8639222262420705,NA
AC006022.1,0,NA,NA,NA,NA,NA
AC006023.1,0,NA,NA,NA,NA,NA
AC006023.2,0,NA,NA,NA,NA,NA
AC006026.1,0.33274986310409205,0.7786089971804109,3.2115021813926043,0.24244386371326782,0.8084362496269623,NA
AC006026.2,0,NA,NA,NA,NA,NA
AC006028.1,0.17320085943245925,-1.5225737524725036,4.531355951551294,-0.336008419720648,0.7368645172278634,NA
AC006030.1,0.8550651390837004,0.8479719925209253,3.013872579443267,0.28135628503497173,0.7784371438168218,NA
AC006033.1,0.1193849179144819,0.05729587791363598,4.543007918004707,0.012611881587650937,0.9899374411569388,NA
AC006042.3,1.4774286709061062,-3.6802156543157785,2.2672447405918876,-1.6232105817367648,0.10454439655798298,NA
AC006065.1,0,NA,NA,NA,NA,NA
AC006065.2,0,NA,NA,NA,NA,NA
AC006070.1,0,NA,NA,NA,NA,NA
AC006077.1,0.09828255818333517,0.7786093683360119,4.543007918004707,0.17138631109363722,0.8639200176954823,NA
AC006115.2,0,NA,NA,NA,NA,NA
AC006116.1,0.14384700607513437,0.7786029877844736,4.543007918004707,0.1713849066163276,0.8639211219686436,NA
AC006116.2,0.585130713233246,-0.09331726196638121,2.59415310644231,-0.03597214895860906,0.9713045664874234,NA
AC006116.3,0.09828255818333517,0.7786093683360119,4.543007918004707,0.17138631109363722,0.8639200176954823,NA
AC006116.7,7.973550245166777,1.0924379832511564,1.2735845356121502,0.8577663694118856,0.39102148350701865,0.6561063842870176
AC006120.1,0.4432139384113894,0.8625755515083919,2.930895193621702,0.2943044682681092,0.7685252585901728,NA
AC006122.1,1.4659712960598146,1.4560265969887372,1.6598354572343375,0.8772114070962238,0.3803718213576809,NA
AC006130.2,0.21106118618994765,-0.9045005127669629,4.3052912487958555,-0.21009043534974367,0.8335970903840808,NA
AC006133.1,0,NA,NA,NA,NA,NA
AC006144.1,2.133588641154711,0.2418728387402788,1.1742435348042033,0.20598183559989483,0.8368051001511523,NA
AC006158.1,0,NA,NA,NA,NA,NA
AC006195.1,0.19155431951583393,0,4.543007917996248,0,1,NA
AC006197.1,0,NA,NA,NA,NA,NA
AC006199.1,0,NA,NA,NA,NA,NA
AC006210.1,0,NA,NA,NA,NA,NA
AC006210.2,0.12577985187689253,-0.9044873454824762,4.543007918004707,-0.1990943801567768,0.8421889172177842,NA
AC006236.1,0,NA,NA,NA,NA,NA
AC006254.1,6.426273993982324,-0.8408558536607944,1.478946184693384,-0.568550676396059,0.5696611056396987,0.7867887367636942
AC006254.2,0.08272316651289864,0,4.543007918004707,0,1,NA
AC006254.3,0.17672117579644953,0.0572958779136361,4.543007918004707,0.012611881587650963,0.9899374411569388,NA
AC006262.4,0,NA,NA,NA,NA,NA
AC006270.2,0,NA,NA,NA,NA,NA
AC006270.3,0,NA,NA,NA,NA,NA
AC006326.1,0,NA,NA,NA,NA,NA
AC006328.1,0,NA,NA,NA,NA,NA
AC006328.2,0,NA,NA,NA,NA,NA
AC006329.2,0,NA,NA,NA,NA,NA
AC006335.1,0,NA,NA,NA,NA,NA
AC006335.2,0.09828255818333517,0.7786093683360119,4.543007918004707,0.17138631109363722,0.8639200176954823,NA
AC006335.3,0,NA,NA,NA,NA,NA
AC006335.4,0,NA,NA,NA,NA,NA
AC006335.5,0,NA,NA,NA,NA,NA
AC006338.1,0,NA,NA,NA,NA,NA
AC006338.2,0,NA,NA,NA,NA,NA
AC006349.1,0,NA,NA,NA,NA,NA
AC006355.1,0.3283494540463745,-1.9494491756190302,3.9072783400166493,-0.4989276437395354,0.6178303586862794,NA
AC006362.1,0,NA,NA,NA,NA,NA
AC006363.1,0,NA,NA,NA,NA,NA
AC006366.1,0,NA,NA,NA,NA,NA
AC006380.1,0,NA,NA,NA,NA,NA
AC006386.1,0,NA,NA,NA,NA,NA
AC006386.2,1.955154546224138,1.3234287930687265,1.1153106943873519,1.186601006991774,0.2353850385291413,NA
AC006390.1,0,NA,NA,NA,NA,NA
AC006427.1,0,NA,NA,NA,NA,NA
AC006441.2,0,NA,NA,NA,NA,NA
AC006441.5,0,NA,NA,NA,NA,NA
AC006445.1,0.32739105955068654,-1.9498704255543962,3.9195729167850386,-0.4974701241567266,0.6188575658129298,NA
AC006445.2,0.4562132384804101,0.10271720933678738,3.0159600375584477,0.03405788142336975,0.9728309947395807,NA
AC006449.4,14.232381115724346,-1.1915006697009984,0.47231427318215347,-2.5226861379255467,0.011646229581486256,0.06055405142504563
AC006449.7,14.232381115724346,-1.1915006697009984,0.47231427318215347,-2.5226861379255467,0.011646229581486256,0.06055405142504563
AC006455.2,0.26904716667194317,0.7785942243753887,4.119482255955793,0.18900293192177886,0.8500905188663035,NA
AC006455.3,0,NA,NA,NA,NA,NA
AC006455.6,0,NA,NA,NA,NA,NA
AC006455.7,0,NA,NA,NA,NA,NA
AC006457.1,0,NA,NA,NA,NA,NA
AC006461.1,0.05351372520589371,0,4.543007918004707,0,1,NA
AC006463.1,0,NA,NA,NA,NA,NA
AC006463.2,0.9440055745426018,-0.16400300191076178,2.6581930176210298,-0.061697175797089984,0.9508039890740425,NA
AC006466.1,0,NA,NA,NA,NA,NA
AC006480.1,0,NA,NA,NA,NA,NA
AC006483.1,0.6968403957237181,3.0041458155644003,2.4987412988757915,1.2022636424651065,0.22926139854109637,NA
AC006484.1,0,NA,NA,NA,NA,NA
AC006486.1,23.427043318964838,0.30783993812809457,2.801075368550778,0.10990062658948195,0.9124881856086569,0.9652822886910709
AC006499.1,0,NA,NA,NA,NA,NA
AC006499.2,0,NA,NA,NA,NA,NA
AC006499.3,0,NA,NA,NA,NA,NA
AC006499.4,0,NA,NA,NA,NA,NA
AC006499.5,0,NA,NA,NA,NA,NA
AC006499.6,0,NA,NA,NA,NA,NA
AC006499.7,0,NA,NA,NA,NA,NA
AC006499.8,0,NA,NA,NA,NA,NA
AC006504.3,0.9825676696696769,1.014564145068458,1.883413775447582,0.538683617107639,0.5901051799439242,NA
AC006504.4,0,NA,NA,NA,NA,NA
AC006504.6,0,NA,NA,NA,NA,NA
AC006509.1,53.607343503579564,0.2232389253698988,0.419849039181449,0.531712364532577,0.5949252269285131,0.8036664145522489
AC006509.2,0,NA,NA,NA,NA,NA
