rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC004898.1,1.0121337196434284,-3.3174389841987373,2.2142327862540405,-1.4982340631903754,0.13407244847146324,NA
AC004899.1,0,NA,NA,NA,NA,NA
AC004910.1,2.211534366711611,-1.8860530398296678,1.1775416882296905,-1.6016868520936607,0.10922487403284173,0.2752620980110222
AC004911.1,0,NA,NA,NA,NA,NA
AC004922.1,8.531337432192936,0.291174196240954,1.1743811331360532,0.24793841456172402,0.8041820571409486,0.911846065849328
AC004923.2,0,NA,NA,NA,NA,NA
AC004923.3,0,NA,NA,NA,NA,NA
AC004924.1,0.14117742642266068,0.40902279256337387,4.2060124731889434,0.09724716585380408,0.9225301125813457,NA
AC004938.1,0.05351372520589371,0,4.2060124731889434,0,1,NA
AC004941.2,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
AC004945.1,0.0473711005651362,0,4.2060124731889434,0,1,NA
AC004951.2,9.841324063975645,-0.4958371397529142,0.5430357769532176,-0.9130837429071096,0.3611984998192145,0.5941526421553569
AC004951.3,4.978465038838139,0.675751229671868,0.7650864820676248,0.8832350923854637,0.37710926492951,0.610022366652983
AC004965.1,0,NA,NA,NA,NA,NA
AC004967.1,34.46960411084048,-0.6809356060868462,0.2666397152317291,-2.5537666266072336,0.010656465479669704,0.04827514039442338
AC004975.1,0,NA,NA,NA,NA,NA
AC004980.1,85.35984854973333,-0.10352273074406412,0.20984559966540428,-0.49332809889332724,0.6217807772828058,0.8024823360750094
AC004980.2,0.8273591970101251,-1.9464996977010973,1.7944337853288623,-1.0847431170854633,0.2780354454100402,NA
AC004980.3,9.64494019087668,-0.031996090730926324,0.5462435828245639,-0.058574767259467204,0.9532908089755942,0.9819021030415994
AC004980.4,0,NA,NA,NA,NA,NA
AC004986.1,0.0568778973230751,0,4.2060124731889434,0,1,NA
AC004987.1,0,NA,NA,NA,NA,NA
AC004987.2,0.5073331843203225,-2.8474429360877824,4.142196099852127,-0.6874234988993964,0.49181589367204837,NA
AC004987.3,0.06593628476360977,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
AC004987.4,0.24415097966887783,0,4.206012473178397,0,1,NA
AC004997.1,12.963194840140257,1.0410690331993018,1.2186274884512718,0.8542963646112847,0.39294080098007356,0.6246671508556164
AC005000.1,0.1841358285132758,0,4.2060124731776245,0,1,NA
AC005000.2,0.08272316651289864,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
AC005002.1,0,NA,NA,NA,NA,NA
AC005002.2,0,NA,NA,NA,NA,NA
AC005005.1,0.06593628476360977,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
AC005005.2,0,NA,NA,NA,NA,NA
AC005008.1,0,NA,NA,NA,NA,NA
AC005011.1,0,NA,NA,NA,NA,NA
AC005014.1,1.329338215466259,-0.6705555139615424,1.2372739393185275,-0.5419620446631849,0.5878446532125137,NA
AC005017.1,0.16562760739263657,0,4.206012473187929,0,1,NA
AC005019.1,0.06112383956223574,0,4.2060124731889434,0,1,NA
AC005020.1,0.0568778973230751,0,4.2060124731889434,0,1,NA
AC005020.2,3.1734771756240283,-1.246803689155019,0.9447457286197056,-1.3197240817131046,0.18692715672893367,0.398694204385639
AC005033.1,0,NA,NA,NA,NA,NA
AC005034.1,0,NA,NA,NA,NA,NA
AC005040.1,0,NA,NA,NA,NA,NA
AC005041.1,0,NA,NA,NA,NA,NA
AC005042.1,1.1649379600898946,1.2098111784634347,1.9723890081693953,0.6133735147846312,0.5396293943284524,NA
AC005042.3,0,NA,NA,NA,NA,NA
AC005066.1,0,NA,NA,NA,NA,NA
AC005070.1,0,NA,NA,NA,NA,NA
AC005070.2,0,NA,NA,NA,NA,NA
AC005077.1,0.18789306828960076,-0.9081333771012678,4.194212034472969,-0.21652061689708565,0.828581956331018,NA
AC005077.2,0.7663233900790544,-0.03447223357938179,2.196972327075236,-0.015690790982913132,0.9874810738252503,NA
AC005077.3,0,NA,NA,NA,NA,NA
AC005077.4,455.8576198434864,-1.6258303898174893,0.3283257054454365,-4.951882727585219,7.349889496055791e-7,1.254898463559645e-5
AC005084.1,0,NA,NA,NA,NA,NA
AC005086.2,0.042894868239325507,0.4090312999654245,4.2060124731889434,0.09724918853017626,0.9225285063323979,NA
AC005086.3,0.06112383956223574,0,4.2060124731889434,0,1,NA
AC005086.4,0.06112383956223574,0,4.2060124731889434,0,1,NA
AC005088.1,0,NA,NA,NA,NA,NA
AC005094.1,0,NA,NA,NA,NA,NA
AC005099.1,0.4398694368429346,-1.0336468816936035,2.786966981622405,-0.3708859446522313,0.7107224842835593,NA
AC005102.1,0.1978621421882199,-0.3122928247095151,4.2060124731889434,-0.07424914374367957,0.9408121426821672,NA
AC005104.2,0.5651508695496114,1.4729469529630124,2.709049619170816,0.5437135379653366,0.5866386149037512,NA
AC005105.1,0.12224767912447149,0,4.2060124731807385,0,1,NA
AC005154.2,0.22061281795996363,0,4.206012473186603,0,1,NA
AC005154.3,5.344162071938695,0.2679155255789271,0.9547882016823166,0.2806020488175971,0.7790156444169312,0.8991653354836611
AC005154.6,11.051747374839408,1.9606660789502253,3.5777549372640194,0.5480157566212698,0.5836810837356243,0.7759780624628566
AC005156.1,0,NA,NA,NA,NA,NA
AC005165.2,0.61923348908684,-0.695216783327625,1.9633564399887036,-0.3540960618091461,0.7232668933616297,NA
AC005176.1,4.033548480044914,-0.8557751881975684,0.8891897775045591,-0.9624213074055281,0.33583801472207814,0.5708919033143106
AC005176.2,0,NA,NA,NA,NA,NA
AC005178.1,0,NA,NA,NA,NA,NA
AC005181.1,0,NA,NA,NA,NA,NA
AC005183.1,0.4725934035700852,-2.4259031625035714,2.7759928891801655,-0.8738866630238429,0.3821799785193336,NA
AC005185.1,0,NA,NA,NA,NA,NA
AC005189.1,0.18538629473311327,1.2420771286259285,4.19248791947718,0.29626254207091923,0.7670295896420908,NA
AC005191.1,0,NA,NA,NA,NA,NA
AC005225.4,0,NA,NA,NA,NA,NA
AC005229.1,0,NA,NA,NA,NA,NA
AC005229.2,0.1983205027471124,-0.3122843173074641,4.2060124731889434,-0.0742471210673073,0.9408137521021034,NA
AC005229.3,0,NA,NA,NA,NA,NA
AC005230.1,0.06112383956223574,0,4.2060124731889434,0,1,NA
AC005237.2,0,NA,NA,NA,NA,NA
AC005242.1,0.24627285295029486,-0.312298629091047,3.8347248992777403,-0.08143964359734582,0.9350923227684036,NA
AC005244.1,0.2666210654239899,-1.033643336988817,3.7949496268576928,-0.27237340113120234,0.7853349226421826,NA
AC005252.1,0,NA,NA,NA,NA,NA
AC005255.1,0,NA,NA,NA,NA,NA
AC005258.1,0,NA,NA,NA,NA,NA
AC005261.5,0.4350681123557238,1.2572968883206015,4.191964645910049,0.29993022234748606,0.7642303808720601,NA
AC005262.1,0.2265313670915187,0.4090137050084547,4.206012473177412,0.0972450052435216,0.9225318283668003,NA
AC005294.1,0,NA,NA,NA,NA,NA
AC005296.1,0,NA,NA,NA,NA,NA
AC005297.1,0,NA,NA,NA,NA,NA
AC005297.2,0,NA,NA,NA,NA,NA
AC005297.3,0,NA,NA,NA,NA,NA
AC005300.1,0.15940639774557092,0,4.206012473176713,0,1,NA
AC005324.3,0.4619947783880659,0,4.2060124731529935,0,1,NA
AC005324.4,0,NA,NA,NA,NA,NA
AC005324.6,0,NA,NA,NA,NA,NA
AC005326.1,0,NA,NA,NA,NA,NA
AC005332.2,14.091668789386453,0.10230144062297446,0.5011911193990096,0.20411662669850691,0.8382623616273933,0.9298235669093293
AC005332.3,3.456119597485384,1.499293362158068,1.2849586825285766,1.1668027793763125,0.24329002433792,0.4692507433980159
AC005332.4,0.042894868239325507,0.4090312999654245,4.2060124731889434,0.09724918853017626,0.9225285063323979,NA
AC005336.1,9.088296705729759,-2.7694206355935753,0.6359395400291155,-4.354848945965495,1.3315870809224338e-5,1.6673532316415163e-4
AC005336.2,1.6077851953213234,3.386507477958052,1.3863071738315924,2.4428261945713934,0.014572753559817558,0.061543764849074305
AC005341.1,0,NA,NA,NA,NA,NA
AC005345.1,0,NA,NA,NA,NA,NA
AC005351.1,0.11652215670449233,-1.6294691982401663,4.194212224209638,-0.3885042318160773,0.6976429229994008,NA
AC005357.1,0,NA,NA,NA,NA,NA
AC005357.2,0,NA,NA,NA,NA,NA
AC005363.1,2.2467461783160334,-1.0398349069206088,1.5859715919662014,-0.655645354675917,0.5120523362501865,0.7244882883212268
AC005377.1,0,NA,NA,NA,NA,NA
AC005410.1,0.904079588195022,-3.1463607281387547,1.7976063226026084,-1.750305775284209,0.08006556489947193,NA
AC005412.1,0.6976607561186406,2.392152603185899,3.9388306772516373,0.6073255743136057,0.5436348694430828,NA
AC005412.2,0,NA,NA,NA,NA,NA
AC005412.3,0,NA,NA,NA,NA,NA
AC005476.1,0,NA,NA,NA,NA,NA
AC005479.1,0.5815413382206212,1.560922410628528,2.684496793053807,0.5814581021916093,0.5609317481800067,NA
AC005480.2,0.5042647335206575,-0.746243967568727,2.400880003329288,-0.31082101834906967,0.7559366902441272,NA
AC005495.1,0,NA,NA,NA,NA,NA
AC005517.1,29.23291542763208,0.3932082355122354,0.5556645296027389,0.7076360187924027,0.4791713191221932,0.6989342798991361
AC005517.2,0.9115788395103681,-1.1527989230304543,1.7292921788045112,-0.6666305076493225,0.5050081772242343,NA
AC005518.2,0.06593628476360977,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
AC005519.1,0.06095165027220317,0,4.2060124731889434,0,1,NA
AC005520.1,10.761749648526939,2.5891775118857496,2.9446261800366735,0.8792890348660498,0.379244579710394,0.6119174120289509
AC005520.4,0,NA,NA,NA,NA,NA
AC005521.1,0.058261078352246164,-1.0336190763290354,4.2060124731889434,-0.2457479817089936,0.8058773268547055,NA
AC005522.1,0.12419736311585594,-0.31228431730746403,4.2060124731889434,-0.07424712106730728,0.9408137521021034,NA
AC005531.1,4.971072012744748,0.022116267068726752,0.807185288553349,0.02739924448866492,0.9781413008343782,0.9917957044187218
AC005532.2,0.20701191309635905,0.19837502135151847,4.198956263540024,0.04724388845724103,0.9623188486228975,NA
AC005534.2,0.25448481175140664,1.051033578569222,3.8010534054246072,0.27651113164294344,0.7821555110019255,NA
AC005539.1,0,NA,NA,NA,NA,NA
AC005550.2,0,NA,NA,NA,NA,NA
AC005559.1,0.06137860950442528,0,4.2060124731889434,0,1,NA
AC005562.2,0,NA,NA,NA,NA,NA
AC005587.1,0.1672695198520439,0,4.206012473181668,0,1,NA
AC005588.1,0,NA,NA,NA,NA,NA
AC005618.2,0.26793908351302276,-0.3123009536450725,3.0972708459885316,-0.10083101193734895,0.9196846083228659,NA
AC005632.1,0.1520000631936205,-1.0336254568993872,4.2060124731889434,-0.24574949872074583,0.8058761524576483,NA
AC005632.3,0,NA,NA,NA,NA,NA
AC005668.1,0,NA,NA,NA,NA,NA
AC005670.2,10.097293406745354,-1.6674367960855823,1.0910718033631934,-1.5282557856831809,0.1264490429580437,0.30469349091745646
AC005682.1,5.255814464994834,1.398557295449564,0.8065903121413253,1.7339128357947824,0.08293355003299913,0.22681029270352124
AC005697.1,0.09828255818333517,0,4.2060124731889434,0,1,NA
AC005702.2,2.537588219074494,1.4795388336334476,0.8925210063246983,1.6577075756749111,0.09737650399801027,0.25426169558779776
AC005702.3,0.3924684699764404,-0.3123031412142601,2.9354362508995044,-0.10639070806547449,0.9152723651255589,NA
AC005702.4,0.298847844956375,-1.0336459561772224,3.740884131451029,-0.2763106046207017,0.7823095115519101,NA
AC005702.5,0,NA,NA,NA,NA,NA
AC005722.1,0,NA,NA,NA,NA,NA
AC005726.1,0.8034168001614661,-2.6512926722707086,2.1738639983975143,-1.2196221448191495,0.22260814764145556,NA
AC005726.2,243.14014110294704,-0.14499125481647235,0.2565950986082884,-0.5650585517917953,0.5720339393216325,0.7675998142445787
AC005730.1,0,NA,NA,NA,NA,NA
AC005740.1,1.4520647753959668,0.694424087785064,1.5510467052802985,0.4477132025882939,0.6543601920876442,0.8250689201121307
AC005740.2,0,NA,NA,NA,NA,NA
AC005741.1,0,NA,NA,NA,NA,NA
AC005758.1,0,NA,NA,NA,NA,NA
AC005771.1,0,NA,NA,NA,NA,NA
AC005776.1,0.4478772868429223,-1.1120051072858252,4.134171399126129,-0.26897895610251626,0.787945876679279,NA
AC005777.1,0,NA,NA,NA,NA,NA
AC005779.2,0.08578973647865101,0.9196994694966029,4.198956331737585,0.21903049158789864,0.8266262955548969,NA
AC005786.1,0,NA,NA,NA,NA,NA
AC005798.1,0,NA,NA,NA,NA,NA
AC005822.1,0.10702745041178742,0,4.206012473187502,0,1,NA
AC005828.6,0.1622634352754552,0,4.206012473179829,0,1,NA
AC005828.7,0,NA,NA,NA,NA,NA
AC005829.1,5.995402811568214,0.7499322375683027,0.7477534418215042,1.002913788991049,0.3159024589651759,0.5500548875606981
AC005829.2,0.8252705168749906,-1.4123837182883634,3.0952315789785056,-0.45630954655563477,0.648167400002547,NA
AC005832.2,0,NA,NA,NA,NA,NA
AC005832.3,0.16927440110954256,0,4.206012473179071,0,1,NA
AC005832.4,403.3704737090066,0.32914618126022055,0.3265931001759978,1.007817314826452,0.31354217197829154,0.5475329835457294
AC005833.1,0,NA,NA,NA,NA,NA
AC005833.3,54.39183727389376,0.09344276525893029,0.2759352614126733,0.3386401751647917,0.7348808135464759,0.8752398322666359
AC005837.2,2.0985885044905577,0.5015791621789374,1.694352187215848,0.2960300496929921,0.7672071329864005,0.8913225803898935
AC005838.1,0,NA,NA,NA,NA,NA
AC005840.1,1.1636098183664392,-0.16877383499166956,1.3809613566481356,-0.12221474133158715,0.9027289520773722,NA
AC005840.2,0,NA,NA,NA,NA,NA
AC005840.4,0.0997727655624006,0.40902279256337365,4.2060124731889434,0.09724716585380402,0.9225301125813458,NA
AC005868.1,0,NA,NA,NA,NA,NA
AC005899.2,0,NA,NA,NA,NA,NA
AC005906.1,0.06593628476360977,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
AC005906.2,0,NA,NA,NA,NA,NA
AC005908.1,0,NA,NA,NA,NA,NA
AC005912.1,0.19697267597545356,-2.084674211379116,4.179700364659105,-0.4987616406682639,0.6179473140023339,NA
AC005921.1,0,NA,NA,NA,NA,NA
AC005943.1,3.050878008374646,5.339690562449248,4.0875113213964775,1.3063426967157536,0.19143604342456993,0.40458595196448993
AC005951.1,0,NA,NA,NA,NA,NA
AC005951.2,0,NA,NA,NA,NA,NA
AC005962.1,0,NA,NA,NA,NA,NA
AC005972.2,0.05351372520589371,0,4.2060124731889434,0,1,NA
AC005972.3,0.1698572495728352,-0.3122843173074643,4.2060124731889434,-0.07424712106730735,0.9408137521021033,NA
AC005996.1,1.026771125116995,0.8007116366269745,1.8323401867436804,0.43698852561322077,0.6621196695505562,NA
AC006001.1,0.19656511636667034,0,4.206012473171973,0,1,NA
AC006001.3,27.24331299867658,0.3803506933234655,0.3343994866912368,1.1374141063639165,0.255365212992248,0.484447817741602
AC006001.4,15.686152094831007,-0.6029503259651443,0.4774247138344732,-1.262922317369167,0.20661709864454167,0.4241205011333652
AC006006.1,0,NA,NA,NA,NA,NA
AC006011.1,47.84873678154348,0.3733323667959444,0.5155625786351109,0.7241261919829332,0.46898826595401266,0.6908478864813685
AC006011.2,0.6018776503388416,-2.613221242206803,3.1142508833344054,-0.8391171232193234,0.4014035881411207,NA
AC006015.1,0,NA,NA,NA,NA,NA
AC006020.1,0.21773256815283867,0.4090164119930223,4.2060124731889434,0.09724564884205192,0.9225313172718159,NA
AC006022.1,0,NA,NA,NA,NA,NA
AC006023.1,0,NA,NA,NA,NA,NA
AC006023.2,0,NA,NA,NA,NA,NA
AC006026.1,0.33274986310409205,1.4767655840119858,2.937477964862986,0.5027324806097285,0.6151523702270734,NA
AC006026.2,0,NA,NA,NA,NA,NA
AC006028.1,0.17320085943245925,-1.651713686366615,4.193424077541914,-0.39388186260780256,0.6936682617245564,NA
AC006030.1,0.8550651390837004,2.4145697310247645,2.696462230220627,0.8954583913556995,0.3705420987353974,NA
AC006033.1,0.1193849179144819,-1.0336275837310864,4.2060124731889434,-0.24575000438536587,0.8058757609966769,NA
AC006042.3,1.4774286709061062,-1.1405974098635472,1.9250291285228656,-0.5925091693229405,0.5535096824849757,0.7552545552143161
AC006065.1,0,NA,NA,NA,NA,NA
AC006065.2,0,NA,NA,NA,NA,NA
AC006070.1,0,NA,NA,NA,NA,NA
AC006077.1,0.09828255818333517,0,4.2060124731889434,0,1,NA
AC006115.2,0,NA,NA,NA,NA,NA
AC006116.1,0.14384700607513437,0.40902279256337387,4.2060124731889434,0.09724716585380408,0.9225301125813457,NA
AC006116.2,0.585130713233246,-0.1754915671365483,2.4046633960575465,-0.07297968082529442,0.9418222867396344,NA
AC006116.3,0.09828255818333517,0,4.2060124731889434,0,1,NA
AC006116.7,7.973550245166777,-0.21044522722514172,1.2045305084721085,-0.17471141307336566,0.8613063993765256,0.9417946225752633
AC006120.1,0.4432139384113894,-1.0439823359267801,2.8192119608956174,-0.3703099839272546,0.7111515356651786,NA
AC006122.1,1.4659712960598146,1.4264834518839893,1.555439026366298,0.9170937771932048,0.3590935016225396,0.5925665002708485
AC006130.2,0.21106118618994765,-0.3122966789086499,3.9859289432073552,-0.07834978579857832,0.937549815804769,NA
AC006133.1,0,NA,NA,NA,NA,NA
AC006144.1,2.133588641154711,-0.37700917073191265,1.1203443953802088,-0.33651185500327147,0.7364849133179052,0.876054707105373
AC006158.1,0,NA,NA,NA,NA,NA
AC006195.1,0.19155431951583393,1.7094932454536906,4.166917786198771,0.41025365345956555,0.6816198863466321,NA
AC006197.1,0,NA,NA,NA,NA,NA
AC006199.1,0,NA,NA,NA,NA,NA
AC006210.1,0,NA,NA,NA,NA,NA
AC006210.2,0.12577985187689253,-0.3122843173074635,4.2060124731889434,-0.07424712106730716,0.9408137521021035,NA
AC006236.1,0,NA,NA,NA,NA,NA
AC006254.1,6.426273993982324,-0.9327328625790692,1.3665139062639915,-0.6825637546046883,0.4948825438326643,0.7115648856215007
AC006254.2,0.08272316651289864,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
AC006254.3,0.17672117579644953,-1.0336275837310864,4.2060124731889434,-0.24575000438536587,0.8058757609966769,NA
AC006262.4,0,NA,NA,NA,NA,NA
AC006270.2,0,NA,NA,NA,NA,NA
AC006270.3,0,NA,NA,NA,NA,NA
AC006326.1,0,NA,NA,NA,NA,NA
AC006328.1,0,NA,NA,NA,NA,NA
AC006328.2,0,NA,NA,NA,NA,NA
AC006329.2,0,NA,NA,NA,NA,NA
AC006335.1,0,NA,NA,NA,NA,NA
AC006335.2,0.09828255818333517,0,4.2060124731889434,0,1,NA
AC006335.3,0,NA,NA,NA,NA,NA
AC006335.4,0,NA,NA,NA,NA,NA
AC006335.5,0,NA,NA,NA,NA,NA
AC006338.1,0,NA,NA,NA,NA,NA
AC006338.2,0,NA,NA,NA,NA,NA
AC006349.1,0,NA,NA,NA,NA,NA
AC006355.1,0.3283494540463745,-0.7146472548823272,3.602215777879692,-0.19839101790370184,0.8427391444555205,NA
AC006362.1,0,NA,NA,NA,NA,NA
AC006363.1,0,NA,NA,NA,NA,NA
AC006366.1,0,NA,NA,NA,NA,NA
AC006380.1,0,NA,NA,NA,NA,NA
AC006386.1,0,NA,NA,NA,NA,NA
AC006386.2,1.955154546224138,-1.5749525105704671,1.372659522931244,-1.1473730260561898,0.25122748443733306,0.47898359895726433
AC006390.1,0,NA,NA,NA,NA,NA
AC006427.1,0,NA,NA,NA,NA,NA
AC006441.2,0,NA,NA,NA,NA,NA
AC006441.5,0,NA,NA,NA,NA,NA
AC006445.1,0.32739105955068654,-1.3576677880436563,3.6244868398950714,-0.3745820713430872,0.7079713088028574,NA
AC006445.2,0.4562132384804101,-1.3073293027183692,2.8519862153131967,-0.4583925741642486,0.6466704257220102,NA
AC006449.4,14.232381115724346,-0.2840997173368013,0.3883946981633039,-0.7314716670446132,0.46449110438690383,0.6870900432863293
AC006449.7,14.232381115724346,-0.2840997173368013,0.3883946981633039,-0.7314716670446132,0.46449110438690383,0.6870900432863293
AC006455.2,0.26904716667194317,0.40901303984463144,3.813902775579058,0.10724264982935537,0.9145964808386033,NA
AC006455.3,0,NA,NA,NA,NA,NA
AC006455.6,0,NA,NA,NA,NA,NA
AC006455.7,0,NA,NA,NA,NA,NA
AC006457.1,0,NA,NA,NA,NA,NA
AC006461.1,0.05351372520589371,0,4.2060124731889434,0,1,NA
AC006463.1,0,NA,NA,NA,NA,NA
AC006463.2,0.9440055745426018,0.6335106197349248,2.3862352619638525,0.265485398624757,0.7906355566282839,NA
AC006466.1,0,NA,NA,NA,NA,NA
AC006480.1,0,NA,NA,NA,NA,NA
AC006483.1,0.6968403957237181,-1.0336492846899674,2.5140227030393865,-0.41115352038798736,0.6809599675472358,NA
AC006484.1,0,NA,NA,NA,NA,NA
AC006486.1,23.427043318964838,0.26687575558167415,2.5932885496601745,0.10291016617361984,0.9180342691031452,0.9674693888769131
AC006499.1,0,NA,NA,NA,NA,NA
AC006499.2,0,NA,NA,NA,NA,NA
AC006499.3,0,NA,NA,NA,NA,NA
AC006499.4,0,NA,NA,NA,NA,NA
AC006499.5,0,NA,NA,NA,NA,NA
AC006499.6,0,NA,NA,NA,NA,NA
AC006499.7,0,NA,NA,NA,NA,NA
AC006499.8,0,NA,NA,NA,NA,NA
AC006504.3,0.9825676696696769,2.344726872054282,1.6170794388183423,1.449976306524346,0.14706512652225714,NA
